experiment_information_key.keys,experiment_information_key.rt,comprehension_key.keys,comprehension_key.corr,comprehension_key.rt,comprehension_continue_key.keys,comprehension_questions_1.thisRepN,comprehension_questions_1.thisTrialN,comprehension_questions_1.thisN,comprehension_questions_1.thisIndex,comprehension_questions_1.ran,Question,Answer,CorrectResponse,CorrectAnswer,IncorrectAnswer,InfoRepeated,Azonosító kód*,A vizsgálat feltételeibe beleegyezem. (igen/nem)*,Az adatkezelési feltételeket elfogadom. (igen/nem)*,date,expName,psychopyVersion,OS,frameRate,lab_key.keys,lab_key.rt,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_3_key.keys,enc_instructions_3_key.rt,comprehension_questions_2.thisRepN,comprehension_questions_2.thisTrialN,comprehension_questions_2.thisN,comprehension_questions_2.thisIndex,comprehension_questions_2.ran,comprehension_continue_key.rt,enc_fx_key.keys,enc_trial_key.keys,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,enc_practice_trials.ran,Task,TrialType,StimType,Order,CurrentImage,CurrentX,CurrentY,Jitter,Section,enc_trial_key.rt,enc_fx_key.rt,end_practice_key.keys,end_practice_key.rt,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,enc_trials.ran,TrialIndex,ScannerRun,Delay,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
right,1.416075,f,1,0.585085,,0,0,0,0,1,Mennyi időt vesz igénybe a vizsgálat? Válaszát jelölje a megadott billentyűk egyikével. ,D:20-30 perc    F: 50-60 perc    J: 70-80 perc,f,A helyes válasz: 50-60 perc,A helyes válasz: 50-60 perc,"Kérjük, figyelmesen olvassa végig az alábbi instrukciókat!

A vizsgálathoz használjon asztali számítógépet vagy laptopot. A vizsgálat nem végezhető el mobil eszközön, például okostelefonon vagy táblagépen. A feladatok elvégzéséhez szüksége lesz működő billentyűzetre és stabil internet kapcsolatra. Az optimális eredmény elérése érdekében Google Chrome, Firefox vagy Safari böngésző használata javasolt. Kérjük, használja a teljes képernyő módot.
A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,j,1,2.61819,,0,1,1,1,1,"Megbizonyosodott róla, hogy biztosítottak a vizsgálat elvégzéséhez szükséges feltételek? Válaszát jelölje a megadott billentyűk egyikével. ","F: Nem, nincs lehetőségem nyugodt körülmények között elvégezni a feladatot.    J: Igen, körülményeim nyugodtak, az internet kapcsolat stabil, a feladatokra tudok szánni 60 percet.",j,Köszönjük!,"Bizonyosodjon meg róla, hogy elég időt tud a vizsgálatra szánni. ","Kérjük, figyelmesen olvassa végig az alábbi instrukciókat!

A vizsgálathoz használjon asztali számítógépet vagy laptopot. A vizsgálat nem végezhető el mobil eszközön, például okostelefonon vagy táblagépen. A feladatok elvégzéséhez szüksége lesz működő billentyűzetre és stabil internet kapcsolatra. Az optimális eredmény elérése érdekében Google Chrome, Firefox vagy Safari böngésző használata javasolt. Kérjük, használja a teljes képernyő módot.
A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f,1,2.80651,,,,,,,"Mely billentyű jelzi azokat a képeket, amelyek nem maradhatnak a bemutatott helyen?",D billentyű    F billentyű   J billentyű    K billentyű,f,A helyes válasz: F billentyű,A helyes válasz: F billentyű,"Az első feladat nagyjából 25 percet vesz igénybe, közben két rövid szünettel. Ügyeljen, hogy ezek a szünetek ne legyenek 2 percnél hosszabbak. 

A 'J' billentyűvel jelölje azokat a képeket, amelyek maradhatnak a galériában, a bemutatott helyen.

Az 'F' billentyűvel jelölje a képeket, amelyek nem maradnak kiállítva a bemutatott helyen. ",WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,right,2.37256,right,0.868475,right,0.80043,right,0.945755,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f,0,2.94017,right,,,,,,"Mely billentyű jelzi azokat a képeket, amelyek maradhatnak a galériában, a bemutatott helyen?",D billentyű    F billentyű   J billentyű    K billentyű,j,A helyes válasz: J billentyű.,A helyes válasz: J billentyű.,"Az első feladat nagyjából 25 percet vesz igénybe, közben két rövid szünettel. Ügyeljen, hogy ezek a szünetek ne legyenek 2 percnél hosszabbak. 

A 'J' billentyűvel jelölje azokat a képeket, amelyek maradhatnak a galériában, a bemutatott helyen.

Az 'F' billentyűvel jelölje a képeket, amelyek nem maradnak kiállítva a bemutatott helyen. ",WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,0,1,1,0,1,2.515885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,0,0,0,0,1,EncodingPractice,OBJ,LURE,1,stimuli/fractals/166a.jpg,-75,225,1500,Encoding,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,f,0,1,1,1,1,EncodingPractice,OBJ,TARGET,1,stimuli/fractals/167a.jpg,225,225,500,Encoding,1.195355,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,j,0,2,2,2,1,EncodingPractice,OBJ,FOIL,1,stimuli/fractals/149a.jpg,225,-75,1000,Encoding,0.901505,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,j,,0,3,3,3,1,EncodingPractice,LOC,FOIL,1,stimuli/fractals/148b.jpg,225,-75,1000,Encoding,,0.94622,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,f,0,4,4,4,1,EncodingPractice,LOC,LURE,1,stimuli/fractals/159a.jpg,-375,225,5000,Encoding,1.01544,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,j,0,5,5,5,1,EncodingPractice,OBJ,LURE,1,stimuli/fractals/177b.jpg,-375,225,800,Encoding,1.293985,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,f,0,6,6,6,1,EncodingPractice,-,-,1,stimuli/fractals/181c.jpg,-75,-75,3000,Encoding,0.913375,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,f,0,7,7,7,1,EncodingPractice,-,-,1,stimuli/fractals/163a.jpg,-225,-225,800,Encoding,1.615035,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,j,0,8,8,8,1,EncodingPractice,LOC,TARGET,1,stimuli/fractals/166a.jpg,-75,225,1500,Encoding,0.727135,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,j,,,,,,,,OLP,1,stimuli/fractals/46b.jpg,375,225,2000,,0.79585,,right,1.619615,0,0,0,0,1,1,1,3,stimuli/fractals/46b.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,375,225,375,75,225,225,-225,-225
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,OLP,1,stimuli/fractals/70b.jpg,375,-75,6000,,,,,,0,1,1,1,1,2,1,3,stimuli/fractals/70b.jpg,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,375,-75,375,75,375,-225,-225,75
,,,,,,,,,,,,,,,,,WZdrYp2f,igen,igen,2020-07-09_20h52.54.455,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,LLP,1,stimuli/fractals/60a.jpg,75,-75,2000,,,,,,0,2,2,2,1,3,1,5,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,stimuli/fractals/60c.jpg,75,-75,225,-75,-75,-75,-375,225
