Question,Answer,CorrectResponse,CorrectAnswer,comprehension_questions_1.thisRepN,comprehension_questions_1.thisTrialN,comprehension_questions_1.thisN,comprehension_questions_1.thisIndex,comprehension_questions_2.thisRepN,comprehension_questions_2.thisTrialN,comprehension_questions_2.thisN,comprehension_questions_2.thisIndex,experiment_information_text.started,experiment_information_text.stopped,experiment_information_key.keys,experiment_information_key.rt,experiment_information_key.started,experiment_information_key.stopped,experiment_information_continue.started,experiment_information_continue.stopped,comprehension_question_text.started,comprehension_question_text.stopped,comprehension_question_answers.started,comprehension_question_answers.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,comprehension_feedback_text.started,comprehension_feedback_text.stopped,data_protection_text.started,data_protection_text.stopped,data_protection_key.keys,data_protection_key.rt,data_protection_key.started,data_protection_key.stopped,data_procetion_continue.started,data_procetion_continue.stopped,consent_text.started,consent_text.stopped,consent_key.keys,consent_key.rt,consent_key.started,consent_key.stopped,consent_continue.started,consent_continue.stopped,lab_thanks.started,lab_thanks.stopped,lab_key.keys,lab_key.rt,lab_key.started,lab_key.stopped,lab_introduction_continue.started,lab_introduction_continue.stopped,start_encoding_text.started,start_encoding_text.stopped,enc_instructions_1_text.started,enc_instructions_1_text.stopped,enc_instructions_1_image.started,enc_instructions_1_image.stopped,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_1_key.started,enc_instructions_1_key.stopped,instructions_1_continue.started,instructions_1_continue.stopped,enc_instructions_2_text.started,enc_instructions_2_text.stopped,enc_instructions_2_image.started,enc_instructions_2_image.stopped,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_2_key.started,enc_instructions_2_key.stopped,instructions_2_continue.started,instructions_2_continue.stopped,enc_instructions_3_text.started,enc_instructions_3_text.stopped,enc_instructions_3_key.keys,enc_instructions_3_key.rt,enc_instructions_3_key.started,enc_instructions_3_key.stopped,enc_instructions_3_continue.started,enc_instructions_3_continue.stopped,participant,A feltételeket (https://sites.google.com/view/magnesesrezonancia/home) elolvastam és megértettem. (igen/nem)*,Az adatkezelési tájékoztatót (https://sites.google.com/view/magnesesrezonancia/home) ) elolvastam és megértettem. (igen/nem)*,Nem,Kor,Oktatás éve,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,4.39382971500163,None,right,0.5873673460009741,14.391343227001926,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,,,,,,2020_ápr_30_1356,TRK-online,2020.1.0,975.4689077234256,
Mennyi id\u0151t vesz ig\u00e9nybe a vizsg\u00e1lat? V\u00e1lasz\u00e1t jel\u00f6lje a megadott billenty\u0171vel.,A:20-30 perc    B: 50-60 perc    C: 70-80 perc,b,A helyes v\u00e1lasz: 50-60 perc,0,0,0,0,,,,,,,,,,,14.391343227001926,None,14.998787489999813,None,14.998787489999813,None,a,0,5.208024884999759,15.99635459899946,None,21.208755505002046,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,,,,,,2020_ápr_30_1356,TRK-online,2020.1.0,975.4689077234256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.70890636400145,None,right,1.1367820419982309,27.708314620002056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,,,,,,2020_ápr_30_1356,TRK-online,2020.1.0,975.4689077234256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.708314620002056,None,28.847655493002094,None,right,0.9663934960008191,33.84644825000214,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,,,,,,2020_ápr_30_1356,TRK-online,2020.1.0,975.4689077234256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.84644825000214,None,34.81473407800149,None,right,3.648048145998473,34.81473407800149,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,,,,,,2020_ápr_30_1356,TRK-online,2020.1.0,975.4689077234256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.813246271001844,None,38.47600812100063,None,39.97769743400204,None,39.97769743400204,None,right,0.4232391250006913,44.97645472400109,None,,,,,,,,,,,,,,,,,,,,,pilot,,,,,,2020_ápr_30_1356,TRK-online,2020.1.0,975.4689077234256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.97645472400109,None,45.40361311400193,None,45.40361311400193,None,right,0.6199885070018354,50.40225931600071,None,,,,,,,,,,,pilot,,,,,,2020_ápr_30_1356,TRK-online,2020.1.0,975.4689077234256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40225931600071,None,51.02440810900225,None,right,1.291656100002001,56.02353141099957,None,,,pilot,,,,,,2020_ápr_30_1356,TRK-online,2020.1.0,975.4689077234256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02353141099957,None,,,,,,,,,,,
